member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0001578,2,35,12,2019-12-13,,BRONZE,107432,1,1,WEB
M0001579,9,43,13,2023-12-02,,BRONZE,51572,1,1,WEB
M0001580,2,58,23,2025-10-20,2025-12-31,GOLD,247816,0,1,WEB
M0001581,2,26,24,2021-11-30,2025-12-31,BRONZE,56263,0,0,WEB
M0001582,1,65,27,2025-07-26,,BRONZE,19351,1,0,WEB
M0001583,1,56,23,2025-04-09,,BRONZE,54308,1,1,WEB
M0001584,1,33,11,2016-08-03,,BRONZE,38011,0,1,PHONE
M0001585,2,21,30,2020-03-21,,BRONZE,42264,0,0,APP
M0001586,2,15,11,2023-02-17,,BRONZE,94453,0,0,WEB
M0001587,1,45,41,2025-02-28,,BRONZE,22731,1,1,STORE
M0001588,2,27,12,2023-03-24,,BRONZE,113837,0,0,STORE
M0001589,1,60,28,2022-12-01,,SILVER,137612,1,0,STORE
M0001590,1,28,14,2015-03-28,,SILVER,173179,0,1,WEB
M0001591,1,25,01,2016-11-10,,SILVER,87568,0,0,APP
M0001592,1,44,13,2023-03-02,,BRONZE,57303,0,1,WEB
M0001593,2,28,40,2012-01-12,,BRONZE,49066,1,0,WEB
M0001594,1,40,14,2012-08-07,,GOLD,525369,1,1,APP
M0001595,2,57,03,2022-08-10,,SILVER,129260,1,1,PHONE
M0001596,2,42,17,2025-08-30,2025-12-31,GOLD,285961,1,1,WEB
M0001597,1,42,39,2016-09-09,,PLATINUM,1059370,0,1,WEB
M0001598,1,43,27,2023-10-30,,BRONZE,27219,0,1,WEB
M0001599,2,46,34,2015-09-08,,BRONZE,60806,1,1,STORE
M0001600,1,47,29,2018-03-03,,BRONZE,228618,1,1,STORE
M0001601,2,43,31,2025-08-01,,BRONZE,8404,0,1,APP
M0001602,1,55,10,2016-03-01,,SILVER,290651,0,1,STORE
M0001603,2,50,27,2024-02-23,2025-12-31,BRONZE,12720,0,1,APP
M0001604,2,37,33,2025-02-19,,PLATINUM,505983,1,1,APP
M0001605,1,58,01,2021-10-24,2023-04-23,SILVER,318746,0,1,PHONE
M0001606,1,35,15,2011-02-20,,PLATINUM,1189171,1,1,APP
M0001607,9,44,27,2025-05-16,,SILVER,300099,0,0,WEB
M0001608,1,35,13,2017-12-22,,BRONZE,44180,1,0,APP
M0001609,1,48,27,2014-08-20,,BRONZE,62861,1,1,WEB
M0001610,1,34,23,2017-10-16,,GOLD,231118,1,0,WEB
M0001611,1,68,40,2017-01-17,,BRONZE,82037,1,0,PHONE
M0001612,2,74,34,2016-02-07,,GOLD,873111,1,0,PHONE
M0001613,2,55,13,2020-11-03,,BRONZE,68614,1,0,WEB
M0001614,1,66,13,2011-10-21,,SILVER,345221,1,0,WEB
M0001615,2,62,14,2020-02-17,2021-12-15,BRONZE,13522,0,1,PHONE
M0001616,1,16,13,2014-01-09,,SILVER,195050,0,1,WEB
M0001617,1,35,40,2022-09-01,,GOLD,550658,1,1,PHONE
M0001618,2,41,08,2025-09-24,,BRONZE,76961,1,0,PHONE
M0001619,9,37,47,2017-07-25,,PLATINUM,1077986,1,1,APP
M0001620,1,32,27,2022-12-05,2025-12-31,SILVER,219333,1,1,APP
M0001621,1,60,27,2015-02-17,2024-07-05,BRONZE,44311,1,1,STORE
M0001622,2,77,18,2023-05-31,,PLATINUM,554904,1,0,PHONE
M0001623,2,62,27,2018-07-16,,GOLD,322589,1,1,WEB
M0001624,1,58,06,2018-02-25,,BRONZE,92920,1,1,WEB
M0001625,1,44,28,2011-08-18,,BRONZE,30267,1,1,APP
M0001626,2,26,30,2020-08-03,,GOLD,255756,0,1,WEB
M0001627,1,41,13,2022-08-28,,SILVER,297031,1,1,STORE
M0001628,1,76,45,2018-01-30,2022-08-23,SILVER,101934,1,1,STORE
M0001629,1,34,44,2012-07-21,,BRONZE,17111,1,1,STORE
M0001630,1,32,13,2020-11-02,,SILVER,93666,0,1,WEB
M0001631,2,59,23,2020-01-04,,BRONZE,36463,1,1,PHONE
M0001632,2,60,40,2023-10-26,,BRONZE,70510,1,1,APP
M0001633,2,26,27,2025-04-13,,BRONZE,65372,0,0,WEB
M0001634,2,36,45,2013-11-18,2018-04-24,BRONZE,50595,0,1,STORE
M0001635,9,31,13,2014-09-04,,SILVER,175066,1,0,WEB
M0001636,1,41,27,2025-03-20,2025-12-31,SILVER,185794,1,1,APP
M0001637,1,59,13,2011-11-23,,SILVER,225422,1,1,STORE
M0001638,2,26,28,2024-08-14,,BRONZE,32588,1,1,WEB
M0001639,1,59,31,2012-06-20,2021-03-04,BRONZE,45588,1,1,APP
M0001640,2,42,01,2016-09-16,,GOLD,315762,0,1,WEB
M0001641,2,80,12,2012-03-19,2014-06-08,SILVER,100161,1,1,PHONE
M0001642,1,45,13,2025-08-18,,BRONZE,141070,1,1,WEB
M0001643,2,38,08,2018-01-03,,SILVER,157892,1,0,STORE
M0001644,1,50,40,2024-02-14,2025-12-31,BRONZE,298427,1,1,WEB
M0001645,1,34,11,2010-07-02,,BRONZE,67352,1,1,STORE
M0001646,2,58,28,2010-08-23,,GOLD,350807,1,1,PHONE
M0001647,1,36,45,2018-07-09,,BRONZE,102477,1,1,WEB
M0001648,2,36,15,2010-09-04,,SILVER,316457,0,1,APP
M0001649,2,75,04,2018-09-14,,GOLD,307746,0,1,APP
M0001650,2,39,11,2021-04-26,,BRONZE,30050,1,0,APP
M0001651,1,41,13,2017-10-25,,SILVER,116065,1,0,STORE
M0001652,1,34,23,2022-07-16,,BRONZE,128936,1,1,STORE
M0001653,1,44,02,2011-08-19,,PLATINUM,1084328,1,1,APP
M0001654,1,42,06,2013-12-24,,BRONZE,39157,1,0,PHONE
M0001655,2,33,01,2012-07-24,,GOLD,395513,0,1,WEB
M0001656,1,39,14,2017-12-24,,BRONZE,20600,0,1,PHONE
M0001657,1,27,27,2016-05-04,,GOLD,280576,0,0,WEB
M0001658,2,40,13,2018-08-18,2024-04-23,GOLD,317302,1,1,STORE
M0001659,1,41,06,2012-06-13,,BRONZE,112014,1,0,STORE
M0001660,1,25,44,2017-02-17,,SILVER,203445,0,1,WEB
M0001661,1,45,23,2022-03-31,2023-05-08,BRONZE,53238,0,1,WEB
M0001662,2,44,03,2011-02-08,,BRONZE,132644,1,1,APP
M0001663,2,37,05,2022-08-06,,BRONZE,89164,0,1,PHONE
M0001664,1,81,13,2013-07-03,,SILVER,109735,0,1,PHONE
M0001665,2,38,27,2023-11-24,2025-12-31,BRONZE,20216,0,0,WEB
M0001666,2,35,27,2023-01-13,,SILVER,91898,1,1,WEB
M0001667,2,33,39,2017-02-26,,GOLD,226971,1,1,WEB
M0001668,1,23,13,2011-03-04,2017-07-02,BRONZE,45518,0,0,APP
M0001669,1,52,28,2016-02-29,,BRONZE,26689,1,0,WEB
M0001670,2,28,40,2019-12-15,,SILVER,174443,1,1,APP
M0001671,1,30,12,2015-06-07,,BRONZE,121107,0,1,WEB
M0001672,2,31,27,2020-02-24,,BRONZE,53110,0,1,APP
M0001673,2,23,43,2023-03-04,,BRONZE,25232,0,1,WEB
M0001674,1,48,14,2025-04-21,2025-12-31,BRONZE,12072,0,0,PHONE
M0001675,2,32,38,2016-05-14,,SILVER,136609,1,0,WEB
M0001676,2,55,28,2025-10-19,,BRONZE,113110,0,0,WEB
M0001677,2,43,40,2013-12-24,,GOLD,203829,0,1,WEB
M0001678,1,67,10,2025-02-13,,SILVER,147437,0,0,WEB
M0001679,2,53,28,2012-04-14,,PLATINUM,650135,1,1,APP
M0001680,2,49,13,2018-08-30,,SILVER,222759,1,0,STORE
M0001681,2,72,06,2020-10-06,,BRONZE,33437,0,1,STORE
M0001682,2,38,28,2010-09-02,,BRONZE,41627,1,1,STORE
M0001683,2,41,28,2017-02-05,,BRONZE,70154,1,0,APP
M0001684,1,40,10,2014-06-09,,SILVER,72138,1,1,APP
M0001685,1,66,12,2023-01-19,,SILVER,304764,0,1,STORE
M0001686,1,40,40,2017-08-10,2019-03-30,BRONZE,26921,1,0,WEB
M0001687,2,29,14,2011-08-31,2020-06-14,SILVER,962186,0,1,WEB
M0001688,2,50,27,2010-08-17,,BRONZE,17276,0,0,WEB
M0001689,2,26,28,2010-05-19,,SILVER,133527,0,0,WEB
M0001690,1,49,14,2010-08-05,2019-05-05,BRONZE,57233,1,1,WEB
M0001691,2,47,13,2017-10-05,2023-10-01,BRONZE,26057,1,0,PHONE
M0001692,2,37,19,2015-03-09,,SILVER,159431,0,0,WEB
M0001693,1,50,27,2013-05-03,,PLATINUM,539365,1,1,PHONE
M0001694,2,15,13,2016-03-13,,SILVER,99379,0,1,STORE
M0001695,2,43,30,2016-12-30,,BRONZE,47382,0,0,WEB
M0001696,2,32,06,2019-04-18,,SILVER,124549,1,1,APP
M0001697,1,89,17,2017-12-20,2020-04-02,BRONZE,19098,1,1,APP
M0001698,2,43,14,2024-12-04,,BRONZE,19309,1,1,APP
M0001699,9,30,01,2015-12-27,,SILVER,579509,1,0,WEB
M0001700,2,17,39,2016-04-05,,BRONZE,11094,0,0,WEB
M0001701,2,62,14,2016-08-05,,SILVER,155678,1,1,APP
M0001702,9,34,13,2010-10-09,,BRONZE,53663,1,0,APP
M0001703,1,27,13,2021-12-27,,GOLD,243477,0,0,STORE
M0001704,2,46,35,2018-08-23,,BRONZE,107724,0,1,APP
M0001705,2,51,14,2016-05-19,,BRONZE,99147,0,1,STORE
M0001706,9,51,23,2015-09-23,,BRONZE,50878,0,0,STORE
M0001707,1,40,23,2018-04-19,,GOLD,352600,1,0,PHONE
M0001708,1,43,43,2024-06-02,,PLATINUM,915943,0,1,WEB
M0001709,2,44,14,2016-05-16,,BRONZE,135552,1,1,WEB
M0001710,1,46,23,2016-11-26,,BRONZE,34366,1,0,WEB
M0001711,2,47,43,2012-02-20,,SILVER,302908,1,0,WEB
M0001712,1,59,27,2015-02-24,,BRONZE,88695,1,0,APP
M0001713,9,41,01,2021-12-27,,BRONZE,35430,0,0,APP
M0001714,2,26,13,2021-08-01,,BRONZE,30081,0,1,STORE
M0001715,1,38,27,2022-11-21,,BRONZE,88125,0,0,WEB
M0001716,2,53,13,2017-11-22,,SILVER,385403,1,1,STORE
M0001717,1,24,14,2024-05-27,,SILVER,288788,1,0,STORE
M0001718,2,55,27,2018-11-18,,BRONZE,67685,1,1,WEB
M0001719,2,56,21,2012-02-03,,BRONZE,77689,0,0,WEB
M0001720,2,66,11,2012-06-07,,BRONZE,14992,1,1,WEB
M0001721,1,18,40,2017-12-09,,GOLD,318275,0,1,APP
M0001722,1,42,05,2016-01-02,,SILVER,374844,1,1,STORE
M0001723,2,33,42,2011-09-20,,GOLD,542059,1,0,APP
M0001724,2,36,14,2010-09-29,2020-01-23,PLATINUM,723566,1,0,WEB
M0001725,2,45,13,2019-11-24,,SILVER,110810,0,0,WEB
M0001726,1,18,13,2022-01-29,2025-12-31,GOLD,425046,0,0,WEB
M0001727,1,21,31,2013-07-09,2021-10-16,BRONZE,82202,1,1,APP
M0001728,2,35,29,2013-12-06,,BRONZE,80321,1,1,WEB
M0001729,1,38,11,2018-07-22,,SILVER,337775,0,0,WEB
M0001730,1,21,13,2011-12-06,,BRONZE,30172,0,1,APP
M0001731,2,53,23,2023-05-28,,SILVER,176386,1,1,APP
M0001732,1,33,02,2019-06-08,,GOLD,577529,0,0,APP
M0001733,2,33,14,2015-10-15,,PLATINUM,925608,1,0,APP
M0001734,1,45,13,2019-04-10,,SILVER,486663,1,1,APP
M0001735,2,38,14,2012-08-10,,SILVER,137611,0,0,APP
M0001736,2,54,05,2015-01-20,2021-03-18,SILVER,117725,0,1,WEB
M0001737,2,24,45,2018-07-06,,BRONZE,60157,0,1,STORE
M0001738,1,16,27,2025-05-25,,BRONZE,75390,0,1,WEB
M0001739,2,35,37,2023-07-03,,SILVER,208332,1,0,STORE
M0001740,2,41,11,2020-03-02,,BRONZE,29871,1,1,APP
M0001741,1,19,02,2015-05-14,,SILVER,229736,0,0,STORE
M0001742,1,16,31,2024-10-27,,BRONZE,21005,0,1,WEB
M0001743,1,43,28,2012-01-22,2021-09-03,SILVER,84922,1,1,PHONE
M0001744,9,27,13,2014-10-23,,SILVER,169604,0,0,WEB
M0001745,2,15,27,2016-11-16,,BRONZE,28600,0,1,WEB
M0001746,2,56,21,2018-10-30,,GOLD,398322,1,1,STORE
M0001747,2,29,28,2020-10-14,,SILVER,120031,0,0,STORE
M0001748,2,60,14,2016-08-13,,SILVER,329593,1,1,WEB
M0001749,2,40,28,2025-01-31,,BRONZE,10560,1,1,WEB
M0001750,1,45,27,2016-08-12,,BRONZE,62997,0,1,PHONE
M0001751,2,36,27,2020-01-28,,GOLD,584874,1,1,WEB
M0001752,1,59,25,2010-10-07,,SILVER,156506,1,0,STORE
M0001753,2,21,40,2012-07-07,,BRONZE,75676,0,1,WEB
M0001754,2,38,27,2013-07-07,,SILVER,364689,1,1,STORE
M0001755,1,46,40,2010-01-07,,BRONZE,74520,0,1,STORE
M0001756,2,32,38,2023-11-29,,PLATINUM,859939,1,1,WEB
M0001757,1,39,27,2019-12-31,,BRONZE,69930,1,0,WEB
M0001758,9,21,27,2023-08-07,,SILVER,116107,0,0,STORE
M0001759,2,44,14,2015-04-28,,BRONZE,102357,1,1,WEB
M0001760,2,40,13,2011-09-07,,BRONZE,46612,1,1,WEB
M0001761,1,53,13,2015-04-01,,SILVER,241718,0,1,PHONE
M0001762,1,58,13,2010-04-17,,BRONZE,16641,0,1,WEB
M0001763,1,48,13,2014-11-09,,BRONZE,54742,0,0,STORE
M0001764,1,55,12,2011-08-20,,SILVER,104100,1,1,STORE
M0001765,1,34,27,2013-06-04,,BRONZE,124338,1,1,APP
M0001766,1,88,40,2020-03-22,,GOLD,133653,0,1,WEB
M0001767,9,19,07,2025-05-25,2025-12-31,SILVER,157284,1,0,PHONE
M0001768,1,31,13,2013-11-02,,BRONZE,64385,0,1,APP
M0001769,1,55,27,2025-09-21,,BRONZE,38539,0,1,WEB
M0001770,2,53,47,2022-03-15,2025-12-31,SILVER,120056,0,1,APP
M0001771,2,48,01,2011-12-05,,BRONZE,86568,1,1,APP
M0001772,2,51,12,2010-02-04,,BRONZE,65517,0,1,STORE
M0001773,2,50,23,2011-10-22,,PLATINUM,711453,1,1,WEB
M0001774,2,67,44,2021-06-14,2025-12-31,SILVER,378883,1,1,APP
M0001775,2,37,13,2020-09-25,,BRONZE,42990,0,1,APP
M0001776,2,61,13,2024-03-08,2025-12-31,BRONZE,46194,0,1,WEB
M0001777,2,45,24,2018-05-29,,GOLD,572923,1,1,WEB
M0001778,1,44,13,2010-09-19,,SILVER,355144,1,1,STORE
M0001779,1,30,28,2025-12-31,,BRONZE,40039,0,1,PHONE
M0001780,2,50,13,2023-11-18,,SILVER,231324,0,1,STORE
M0001781,1,45,14,2021-06-19,,GOLD,442892,1,0,WEB
M0001782,2,46,12,2024-09-08,,BRONZE,76892,0,0,WEB
M0001783,1,22,28,2014-06-21,,SILVER,277111,0,1,STORE
M0001784,1,39,28,2018-07-29,,GOLD,661114,1,1,APP
M0001785,1,37,13,2018-07-08,,SILVER,161676,0,1,PHONE
M0001786,2,48,14,2014-07-21,,PLATINUM,1547023,1,1,STORE
M0001787,1,57,07,2025-12-09,,BRONZE,26632,1,1,STORE
M0001788,2,43,13,2019-01-03,2025-05-24,SILVER,281854,1,1,STORE
M0001789,2,18,01,2024-09-14,,BRONZE,50393,0,1,APP
M0001790,1,42,23,2014-12-21,,BRONZE,91882,0,1,STORE
M0001791,2,84,14,2017-12-05,2025-12-31,SILVER,139653,0,1,WEB
M0001792,1,68,14,2024-12-06,,SILVER,228330,1,1,WEB
M0001793,1,47,21,2012-11-13,,BRONZE,59061,0,1,APP
M0001794,2,41,40,2018-09-12,,BRONZE,59532,0,1,APP
M0001795,2,56,13,2022-09-29,,SILVER,220793,0,1,STORE
M0001796,1,37,43,2022-10-12,,PLATINUM,556360,1,1,APP
M0001797,2,32,13,2022-01-09,,GOLD,154047,0,1,WEB
M0001798,1,35,21,2019-10-05,,BRONZE,52512,0,1,PHONE
M0001799,2,49,13,2010-02-09,,BRONZE,72693,1,1,WEB
M0001800,2,20,40,2014-08-13,,GOLD,518500,0,1,WEB
M0001801,2,60,23,2022-09-21,,GOLD,234803,1,1,WEB
M0001802,2,39,13,2018-01-01,2023-08-22,SILVER,201880,0,0,WEB
M0001803,1,24,10,2015-09-29,,SILVER,67192,0,1,WEB
M0001804,2,59,27,2024-01-30,,BRONZE,38882,1,1,WEB
M0001805,2,54,28,2015-06-28,,BRONZE,45634,1,1,PHONE
M0001806,2,31,20,2016-02-16,,BRONZE,26611,0,1,STORE
M0001807,1,30,01,2016-06-21,,SILVER,150343,0,1,WEB
M0001808,1,76,11,2015-06-18,,SILVER,360128,1,1,STORE
M0001809,1,28,14,2018-02-03,,GOLD,704099,1,1,STORE
M0001810,1,49,13,2025-04-21,,GOLD,321185,1,1,APP
M0001811,1,30,37,2025-12-15,2025-12-31,BRONZE,41392,1,0,STORE
M0001812,1,48,01,2015-05-07,,SILVER,196024,1,1,APP
M0001813,2,53,12,2015-12-01,,PLATINUM,844023,1,1,WEB
M0001814,1,79,11,2023-10-02,,BRONZE,8603,1,1,APP
M0001815,2,64,40,2019-03-17,,BRONZE,43357,1,1,APP
M0001816,2,43,13,2012-11-07,,GOLD,531351,0,0,WEB
M0001817,2,25,13,2018-10-16,,BRONZE,76956,0,1,WEB
M0001818,2,68,11,2022-09-01,,SILVER,123571,1,1,APP
M0001819,2,34,27,2016-06-16,,BRONZE,47709,0,1,WEB
M0001820,2,29,13,2019-11-05,2021-03-29,BRONZE,95285,0,0,WEB
M0001821,2,33,28,2022-05-25,,PLATINUM,774315,1,1,WEB
M0001822,2,19,11,2011-12-04,,BRONZE,101864,0,1,WEB
M0001823,2,32,11,2025-08-06,,BRONZE,49441,1,1,WEB
M0001824,2,36,19,2011-01-09,2020-12-02,BRONZE,24890,0,1,APP
M0001825,2,52,01,2011-10-28,,BRONZE,107345,1,1,WEB
M0001826,1,33,13,2014-10-10,,BRONZE,93175,0,1,STORE
M0001827,2,18,17,2010-04-27,,SILVER,170329,0,1,PHONE
M0001828,2,38,23,2020-07-09,,BRONZE,68463,1,1,PHONE
M0001829,2,44,23,2018-05-28,,BRONZE,34636,1,0,STORE
M0001830,2,41,34,2015-10-06,,BRONZE,65143,0,1,WEB
M0001831,2,31,13,2025-10-19,,GOLD,434751,1,0,WEB
M0001832,9,32,01,2014-05-04,,BRONZE,40206,1,1,STORE
M0001833,2,47,14,2024-01-26,,GOLD,675320,0,1,APP
M0001834,1,64,13,2019-04-24,,PLATINUM,757227,0,0,WEB
M0001835,1,27,11,2021-01-31,,BRONZE,29917,1,1,WEB
M0001836,1,42,14,2025-03-29,,BRONZE,64292,1,0,WEB
M0001837,1,56,13,2014-01-24,,SILVER,97049,0,1,STORE
M0001838,1,27,23,2011-12-14,2018-06-08,BRONZE,25300,0,1,WEB
M0001839,2,40,14,2022-09-07,,GOLD,478055,1,1,PHONE
M0001840,2,39,11,2020-04-24,,PLATINUM,813171,1,1,STORE
M0001841,1,18,13,2013-02-27,,SILVER,131288,1,1,APP
M0001842,2,43,40,2024-08-07,2025-12-31,BRONZE,84871,1,1,APP
M0001843,1,41,11,2021-06-26,,BRONZE,60893,1,1,APP
M0001844,2,49,11,2018-08-29,,BRONZE,46247,1,1,WEB
M0001845,1,20,08,2012-02-12,,BRONZE,38852,1,1,APP
M0001846,2,40,47,2025-06-05,,GOLD,843348,0,0,STORE
M0001847,1,63,13,2018-05-28,2022-09-02,SILVER,194089,1,1,STORE
M0001848,2,75,40,2019-07-27,,SILVER,226318,1,1,APP
M0001849,1,62,30,2010-06-09,,SILVER,210270,1,1,WEB
M0001850,2,20,01,2020-10-05,,BRONZE,18872,1,0,WEB
M0001851,1,48,46,2023-05-14,,SILVER,443433,1,1,WEB
M0001852,2,32,07,2022-08-30,,GOLD,337386,1,1,STORE
M0001853,2,45,09,2016-01-12,,SILVER,148589,1,1,STORE
M0001854,2,27,13,2013-03-13,,SILVER,98151,0,1,APP
M0001855,2,54,27,2017-02-03,,BRONZE,24602,1,0,APP
M0001856,9,34,28,2018-12-18,,SILVER,173823,0,1,STORE
M0001857,1,52,23,2014-04-22,,PLATINUM,1167378,1,1,STORE
M0001858,1,45,17,2019-10-30,,SILVER,156817,0,1,WEB
M0001859,1,47,47,2024-10-16,,BRONZE,168176,1,0,STORE
M0001860,1,44,27,2011-12-04,,BRONZE,44988,1,1,STORE
M0001861,2,47,11,2013-12-11,,PLATINUM,892514,1,0,STORE
M0001862,9,49,32,2017-04-16,,SILVER,228239,1,1,STORE
M0001863,9,35,26,2012-10-11,,BRONZE,18453,0,0,STORE
M0001864,2,41,24,2022-05-01,,SILVER,179995,0,0,APP
M0001865,2,70,01,2010-12-22,,BRONZE,80840,1,1,APP
M0001866,2,42,47,2010-08-26,2014-12-20,GOLD,297460,0,0,STORE
M0001867,2,41,14,2015-08-26,,BRONZE,24410,0,1,APP
M0001868,1,42,13,2016-08-13,,BRONZE,74862,1,1,STORE
M0001869,2,36,13,2021-04-15,,BRONZE,140324,1,1,WEB
M0001870,2,33,11,2012-05-01,2019-06-11,BRONZE,42951,0,0,WEB
M0001871,1,44,22,2022-07-17,,SILVER,223351,0,1,APP
M0001872,1,31,11,2012-10-24,,SILVER,218861,1,1,STORE
M0001873,9,38,01,2025-03-07,2025-12-31,SILVER,323580,0,1,APP
M0001874,9,27,14,2018-03-15,,BRONZE,112443,0,0,STORE
M0001875,2,42,08,2022-04-08,,GOLD,346479,0,1,WEB
M0001876,2,50,13,2010-06-22,,GOLD,579740,1,1,STORE
M0001877,1,36,23,2021-06-21,,SILVER,206410,1,0,STORE
M0001878,1,59,27,2016-10-19,,SILVER,230190,1,1,APP
M0001879,2,50,11,2018-01-13,,BRONZE,83572,1,1,APP
M0001880,2,42,11,2010-05-31,,GOLD,589431,1,0,WEB
M0001881,2,23,01,2019-12-08,,BRONZE,120323,0,1,STORE
M0001882,2,53,23,2024-10-22,,GOLD,268918,1,1,APP
M0001883,1,16,45,2025-12-04,,BRONZE,52596,0,1,APP
M0001884,2,58,35,2024-02-16,,BRONZE,34535,0,0,STORE
M0001885,1,39,14,2021-06-25,,BRONZE,11634,0,1,WEB
M0001886,1,31,13,2013-05-21,,PLATINUM,637070,1,0,WEB
M0001887,1,43,13,2015-11-27,,SILVER,506298,0,1,STORE
M0001888,1,33,27,2011-01-20,,BRONZE,28720,0,1,APP
M0001889,2,31,27,2013-08-07,,GOLD,320547,1,0,PHONE
M0001890,1,27,34,2014-01-04,,SILVER,91620,0,1,WEB
M0001891,1,38,38,2020-09-02,,GOLD,505027,0,1,STORE
M0001892,2,32,27,2010-06-15,2014-06-13,GOLD,740557,0,0,APP
M0001893,2,40,17,2024-11-14,,GOLD,339788,1,1,WEB
M0001894,1,62,26,2021-10-04,2025-12-31,BRONZE,29903,0,1,STORE
M0001895,1,36,40,2020-10-05,,PLATINUM,558485,1,0,WEB
M0001896,1,28,32,2019-03-08,2025-12-31,SILVER,227601,0,1,STORE
M0001897,2,21,46,2014-01-22,,BRONZE,80138,0,1,APP
M0001898,1,53,44,2018-09-14,,GOLD,254330,1,1,APP
M0001899,1,18,15,2020-03-14,,BRONZE,93578,1,1,APP
M0001900,1,42,40,2023-08-19,,BRONZE,23215,1,1,PHONE
M0001901,2,30,27,2020-12-04,,SILVER,196032,1,1,WEB
M0001902,1,31,47,2022-12-13,,SILVER,212711,0,1,STORE
M0001903,2,21,27,2017-04-23,,SILVER,222039,0,1,WEB
M0001904,1,29,11,2016-07-17,,SILVER,136858,0,0,WEB
M0001905,2,40,27,2022-06-30,,PLATINUM,611141,0,0,APP
M0001906,1,44,23,2019-10-07,,BRONZE,117692,1,1,APP
M0001907,1,27,13,2016-04-21,,BRONZE,29097,0,1,WEB
M0001908,1,38,22,2017-01-25,,BRONZE,27901,0,1,APP
M0001909,2,55,23,2018-11-27,,PLATINUM,601827,0,1,WEB
M0001910,2,29,40,2019-12-26,,BRONZE,18982,0,1,WEB
M0001911,1,40,40,2015-10-09,,BRONZE,63336,1,1,WEB
M0001912,1,24,28,2012-06-04,,GOLD,537737,0,1,WEB
M0001913,2,22,19,2024-05-16,,SILVER,124887,0,1,APP
M0001914,2,44,36,2014-10-20,,BRONZE,33183,1,0,APP
M0001915,1,31,29,2012-08-03,,PLATINUM,1014470,1,1,APP
M0001916,1,19,11,2014-01-12,,BRONZE,100283,0,0,STORE
M0001917,2,63,26,2023-11-26,,SILVER,254768,1,1,WEB
M0001918,2,56,23,2012-09-05,,BRONZE,26479,1,1,WEB
M0001919,2,50,12,2021-02-26,,SILVER,192077,1,1,PHONE
M0001920,9,15,03,2016-08-15,,BRONZE,58434,0,1,WEB
M0001921,2,50,40,2019-09-21,2023-07-31,GOLD,223623,1,1,STORE
M0001922,1,35,23,2021-08-16,,SILVER,128494,1,1,APP
M0001923,2,66,05,2013-07-23,,BRONZE,18190,0,1,STORE
M0001924,1,50,14,2016-05-03,2021-05-08,GOLD,558484,1,0,PHONE
M0001925,1,45,15,2022-08-27,,GOLD,189013,1,1,PHONE
M0001926,1,23,14,2025-09-21,,SILVER,246116,0,0,APP
M0001927,1,48,28,2023-08-25,,SILVER,284865,1,1,STORE
M0001928,2,18,26,2014-11-01,,SILVER,179581,0,0,APP
M0001929,1,62,13,2013-10-18,,SILVER,216318,1,1,APP
M0001930,1,47,27,2025-03-03,,GOLD,428845,1,1,APP
M0001931,2,26,28,2020-12-27,,BRONZE,102960,0,0,WEB
M0001932,2,54,13,2013-02-05,,BRONZE,54272,0,0,WEB
M0001933,2,78,27,2020-05-09,,GOLD,273495,1,1,STORE
M0001934,2,36,15,2015-02-18,,PLATINUM,777206,1,1,STORE
M0001935,2,49,13,2012-07-03,,BRONZE,61381,1,1,STORE
M0001936,1,33,01,2012-08-16,2019-07-16,BRONZE,38905,0,0,APP
M0001937,2,41,13,2016-01-20,,GOLD,329068,1,1,APP
M0001938,2,61,13,2013-10-22,,PLATINUM,780950,1,0,WEB
M0001939,1,40,40,2022-07-24,,SILVER,274683,1,1,WEB
M0001940,1,41,44,2012-07-07,,SILVER,197785,1,1,APP
M0001941,1,71,28,2012-12-30,,BRONZE,31784,1,0,STORE
M0001942,2,36,14,2019-12-31,,PLATINUM,1328089,1,0,WEB
M0001943,1,35,40,2016-12-12,,SILVER,241496,0,1,WEB
M0001944,1,62,28,2013-03-18,,SILVER,96875,1,1,WEB
M0001945,2,36,01,2011-02-09,,GOLD,800354,0,1,WEB
M0001946,2,37,27,2011-05-13,,GOLD,435247,0,1,WEB
M0001947,1,26,27,2014-08-30,,BRONZE,70793,1,1,PHONE
M0001948,2,24,23,2014-04-06,2018-04-03,BRONZE,141859,0,1,PHONE
M0001949,1,42,12,2019-04-17,,BRONZE,23981,1,1,WEB
M0001950,2,29,24,2020-11-08,,GOLD,420715,1,1,APP
M0001951,9,23,01,2012-08-25,,SILVER,149184,0,1,APP
M0001952,1,42,05,2016-11-09,,SILVER,334941,0,0,STORE
M0001953,2,27,23,2017-06-18,,BRONZE,39393,0,1,STORE
M0001954,9,32,28,2012-07-01,,BRONZE,32564,0,1,WEB
M0001955,2,32,12,2017-10-27,,BRONZE,17353,0,0,APP
M0001956,9,39,27,2011-01-06,,PLATINUM,716264,1,1,WEB
M0001957,2,31,39,2014-12-27,,BRONZE,17201,0,1,STORE
M0001958,1,22,14,2021-09-02,,GOLD,324855,0,1,STORE
M0001959,2,41,01,2013-11-30,,BRONZE,29942,1,1,APP
M0001960,2,58,28,2021-04-07,,BRONZE,37897,1,0,APP
M0001961,2,42,30,2011-09-16,,BRONZE,134732,1,1,STORE
