transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000011443,M0000945,2014-07-19,S016,BOOKS,4,12948,EMONEY
T0000011444,M0000946,2014-07-19,S028,DAILY,2,6860,EMONEY
T0000011445,M0000056,2014-07-20,S006,FOOD,2,1411,CASH
T0000011446,M0000094,2014-07-20,S014,APPAREL,1,20470,CREDIT
T0000011447,M0000142,2014-07-20,S038,ELECTRONICS,1,35635,CASH
T0000011448,M0000353,2014-07-20,S047,ELECTRONICS,1,136453,CREDIT
T0000011449,M0000387,2014-07-20,S019,APPAREL,2,10495,EMONEY
T0000011450,M0000429,2014-07-20,S016,FOOD,4,2742,DEBIT
T0000011451,M0000595,2014-07-20,S001,FOOD,5,6046,CREDIT
T0000011452,M0000740,2014-07-20,S008,HOME,3,2278,CREDIT
T0000011453,M0000915,2014-07-20,S045,DAILY,4,815,CREDIT
T0000011454,M0000958,2014-07-20,S027,DAILY,1,4679,DEBIT
T0000011455,M0000023,2014-07-21,S045,APPAREL,1,8643,CREDIT
T0000011456,M0000029,2014-07-21,S040,FOOD,5,1936,EMONEY
T0000011457,M0000045,2014-07-21,S032,DAILY,3,3776,CREDIT
T0000011458,M0000089,2014-07-21,S029,FOOD,4,9406,EMONEY
T0000011459,M0000151,2014-07-21,S049,FOOD,5,310,CREDIT
T0000011460,M0000319,2014-07-21,S048,FOOD,8,3041,CASH
T0000011461,M0000616,2014-07-21,S015,HOME,1,58517,CREDIT
T0000011462,M0000617,2014-07-21,S030,FOOD,2,2066,EMONEY
T0000011463,M0000849,2014-07-21,S012,FOOD,2,17807,CREDIT
T0000011464,M0000860,2014-07-21,S018,DAILY,3,14695,CREDIT
T0000011465,M0000879,2014-07-21,S030,APPAREL,3,33436,CREDIT
T0000011466,M0000915,2014-07-21,S006,DAILY,3,2282,EMONEY
T0000011467,M0000991,2014-07-21,S013,BOOKS,3,4912,EMONEY
T0000011468,M0000065,2014-07-22,S014,DAILY,2,4828,DEBIT
T0000011469,M0000122,2014-07-22,S001,FOOD,1,2277,CASH
T0000011470,M0000123,2014-07-22,S048,BOOKS,1,6190,EMONEY
T0000011471,M0000127,2014-07-22,S005,HOME,1,57126,CREDIT
T0000011472,M0000163,2014-07-22,S043,ELECTRONICS,2,24150,DEBIT
T0000011473,M0000165,2014-07-22,S016,DAILY,4,13634,EMONEY
T0000011474,M0000284,2014-07-22,S033,APPAREL,1,6143,EMONEY
T0000011475,M0000413,2014-07-22,S006,FOOD,4,3522,DEBIT
T0000011476,M0000524,2014-07-22,S026,FOOD,3,4422,CREDIT
T0000011477,M0000545,2014-07-22,S048,FOOD,3,3804,EMONEY
T0000011478,M0000612,2014-07-22,S049,FOOD,3,8534,EMONEY
T0000011479,M0000732,2014-07-22,S024,FOOD,3,15188,EMONEY
T0000011480,M0000764,2014-07-22,S036,HOME,1,12729,DEBIT
T0000011481,M0000866,2014-07-22,S045,DAILY,6,2480,CREDIT
T0000011482,M0000941,2014-07-22,S047,FOOD,3,3217,CREDIT
T0000011483,M0000016,2014-07-23,S028,APPAREL,2,1492,DEBIT
T0000011484,M0000098,2014-07-23,S044,FOOD,3,4221,CREDIT
T0000011485,M0000244,2014-07-23,S031,DAILY,4,962,DEBIT
T0000011486,M0000294,2014-07-23,S011,DAILY,2,2373,CREDIT
T0000011487,M0000295,2014-07-23,S023,FOOD,2,1591,CASH
T0000011488,M0000347,2014-07-23,S001,FOOD,2,3164,EMONEY
T0000011489,M0000616,2014-07-23,S006,HOME,3,48706,DEBIT
T0000011490,M0000716,2014-07-23,S022,FOOD,3,13149,EMONEY
T0000011491,M0000849,2014-07-23,S006,FOOD,5,6838,CREDIT
T0000011492,M0000941,2014-07-23,S041,BOOKS,4,3362,CASH
T0000011493,M0000993,2014-07-23,S036,DAILY,4,3185,CREDIT
T0000011494,M0000009,2014-07-24,S039,FOOD,1,3945,CREDIT
T0000011495,M0000160,2014-07-24,S049,FOOD,5,4822,EMONEY
T0000011496,M0000163,2014-07-24,S021,FOOD,3,4081,CREDIT
T0000011497,M0000204,2014-07-24,S011,BOOKS,5,33265,CREDIT
T0000011498,M0000294,2014-07-24,S008,FOOD,3,7111,CASH
T0000011499,M0000413,2014-07-24,S019,FOOD,4,364,CREDIT
T0000011500,M0000467,2014-07-24,S012,FOOD,7,2205,CREDIT
T0000011501,M0000476,2014-07-24,S010,BOOKS,1,10094,DEBIT
T0000011502,M0000521,2014-07-24,S045,ELECTRONICS,1,6841,CREDIT
T0000011503,M0000751,2014-07-24,S008,APPAREL,2,6798,CREDIT
T0000011504,M0000795,2014-07-24,S007,FOOD,6,18166,CREDIT
T0000011505,M0000866,2014-07-24,S014,APPAREL,1,11463,EMONEY
T0000011506,M0000971,2014-07-24,S046,APPAREL,2,47270,EMONEY
T0000011507,M0000047,2014-07-25,S002,APPAREL,2,29437,CREDIT
T0000011508,M0000098,2014-07-25,S005,HOME,2,3862,CREDIT
T0000011509,M0000124,2014-07-25,S028,FOOD,4,3417,POINT
T0000011510,M0000238,2014-07-25,S021,FOOD,3,2187,CREDIT
T0000011511,M0000462,2014-07-25,S018,APPAREL,1,2970,EMONEY
T0000011512,M0000481,2014-07-25,S029,APPAREL,2,6551,CREDIT
T0000011513,M0000481,2014-07-25,S003,APPAREL,1,27643,CREDIT
T0000011514,M0000617,2014-07-25,S020,FOOD,4,1205,CASH
T0000011515,M0000738,2014-07-25,S023,DAILY,3,8902,CASH
T0000011516,M0000740,2014-07-25,S041,ELECTRONICS,1,7216,EMONEY
T0000011517,M0000819,2014-07-25,S007,APPAREL,1,10501,EMONEY
T0000011518,M0000828,2014-07-25,S010,FOOD,2,9736,DEBIT
T0000011519,M0000926,2014-07-25,S005,BOOKS,2,3859,POINT
T0000011520,M0000941,2014-07-25,S048,DAILY,3,8917,CREDIT
T0000011521,M0000033,2014-07-26,S035,APPAREL,1,35268,DEBIT
T0000011522,M0000057,2014-07-26,S046,APPAREL,1,8817,CREDIT
T0000011523,M0000120,2014-07-26,S021,FOOD,2,4559,CREDIT
T0000011524,M0000151,2014-07-26,S047,DAILY,2,3769,EMONEY
T0000011525,M0000252,2014-07-26,S026,FOOD,4,9223,EMONEY
T0000011526,M0000334,2014-07-26,S045,DAILY,1,7313,CREDIT
T0000011527,M0000365,2014-07-26,S004,FOOD,3,1045,CASH
T0000011528,M0000387,2014-07-26,S021,FOOD,2,4264,EMONEY
T0000011529,M0000512,2014-07-26,S009,HOME,1,30666,EMONEY
T0000011530,M0000512,2014-07-26,S009,DAILY,6,818,EMONEY
T0000011531,M0000563,2014-07-26,S006,DAILY,4,630,EMONEY
T0000011532,M0000792,2014-07-26,S013,BOOKS,5,1447,CREDIT
T0000011533,M0000912,2014-07-26,S047,FOOD,6,5445,CREDIT
T0000011534,M0000912,2014-07-26,S014,APPAREL,2,30622,CREDIT
T0000011535,M0000991,2014-07-26,S003,FOOD,4,2130,CREDIT
T0000011536,M0000127,2014-07-27,S011,APPAREL,1,13699,CREDIT
T0000011537,M0000127,2014-07-27,S013,FOOD,2,2234,CASH
T0000011538,M0000241,2014-07-27,S003,DAILY,3,351,CREDIT
T0000011539,M0000276,2014-07-27,S011,FOOD,5,7396,DEBIT
T0000011540,M0000294,2014-07-27,S045,HOME,2,14822,CASH
T0000011541,M0000294,2014-07-27,S047,FOOD,1,9482,DEBIT
T0000011542,M0000326,2014-07-27,S044,FOOD,2,4336,EMONEY
T0000011543,M0000387,2014-07-27,S010,FOOD,3,2291,CREDIT
T0000011544,M0000746,2014-07-27,S034,FOOD,5,1080,DEBIT
T0000011545,M0000820,2014-07-27,S008,APPAREL,2,17761,EMONEY
T0000011546,M0000897,2014-07-27,S039,DAILY,4,1207,CREDIT
T0000011547,M0000930,2014-07-27,S026,HOME,1,27373,DEBIT
T0000011548,M0000022,2014-07-28,S008,FOOD,3,710,EMONEY
T0000011549,M0000089,2014-07-28,S049,FOOD,3,1638,DEBIT
T0000011550,M0000241,2014-07-28,S029,ELECTRONICS,1,39979,EMONEY
T0000011551,M0000306,2014-07-28,S021,ELECTRONICS,1,11993,CREDIT
T0000011552,M0000362,2014-07-28,S012,FOOD,6,22058,CREDIT
T0000011553,M0000502,2014-07-28,S039,APPAREL,1,8141,CREDIT
T0000011554,M0000544,2014-07-28,S004,FOOD,4,10494,EMONEY
T0000011555,M0000670,2014-07-28,S049,DAILY,4,651,CREDIT
T0000011556,M0000716,2014-07-28,S024,DAILY,4,14477,CREDIT
T0000011557,M0000045,2014-07-29,S041,BOOKS,4,17758,CREDIT
T0000011558,M0000210,2014-07-29,S012,FOOD,5,3178,EMONEY
T0000011559,M0000258,2014-07-29,S046,FOOD,5,10960,DEBIT
T0000011560,M0000535,2014-07-29,S008,DAILY,2,2339,CASH
T0000011561,M0000554,2014-07-29,S026,FOOD,2,3908,CASH
T0000011562,M0000584,2014-07-29,S009,APPAREL,2,31074,DEBIT
T0000011563,M0000670,2014-07-29,S033,DAILY,1,2191,DEBIT
T0000011564,M0000671,2014-07-29,S042,APPAREL,1,13134,CREDIT
T0000011565,M0000699,2014-07-29,S017,HOME,3,82036,CREDIT
T0000011566,M0000711,2014-07-29,S050,FOOD,5,24322,CASH
T0000011567,M0000764,2014-07-29,S022,APPAREL,2,1210,EMONEY
T0000011568,M0000963,2014-07-29,S046,APPAREL,1,14547,CREDIT
T0000011569,M0000976,2014-07-29,S025,APPAREL,4,30992,CREDIT
T0000011570,M0000991,2014-07-29,S003,FOOD,5,7324,POINT
T0000011571,M0000993,2014-07-29,S043,FOOD,3,3257,CREDIT
T0000011572,M0000103,2014-07-30,S019,FOOD,3,8663,CREDIT
T0000011573,M0000123,2014-07-30,S005,FOOD,4,958,EMONEY
T0000011574,M0000123,2014-07-30,S012,FOOD,3,6983,CASH
T0000011575,M0000162,2014-07-30,S001,FOOD,2,1021,EMONEY
T0000011576,M0000241,2014-07-30,S039,FOOD,8,3475,DEBIT
T0000011577,M0000326,2014-07-30,S015,DAILY,6,461,CREDIT
T0000011578,M0000341,2014-07-30,S008,HOME,1,18436,EMONEY
T0000011579,M0000523,2014-07-30,S023,FOOD,3,7448,EMONEY
T0000011580,M0000524,2014-07-30,S036,ELECTRONICS,1,24277,CREDIT
T0000011581,M0000615,2014-07-30,S012,FOOD,4,17532,EMONEY
T0000011582,M0000695,2014-07-30,S016,FOOD,3,8303,CREDIT
T0000011583,M0000715,2014-07-30,S020,ELECTRONICS,2,91380,CREDIT
T0000011584,M0000751,2014-07-30,S037,HOME,1,129035,DEBIT
T0000011585,M0000845,2014-07-30,S032,FOOD,4,2775,POINT
T0000011586,M0000879,2014-07-30,S010,APPAREL,2,41962,EMONEY
T0000011587,M0000926,2014-07-30,S014,APPAREL,2,3002,CREDIT
T0000011588,M0000929,2014-07-30,S033,HOME,4,20708,POINT
T0000011589,M0000945,2014-07-30,S008,DAILY,3,7670,CASH
T0000011590,M0000947,2014-07-30,S009,DAILY,5,733,DEBIT
T0000011591,M0000949,2014-07-30,S017,APPAREL,1,1982,CREDIT
T0000011592,M0000958,2014-07-30,S037,BOOKS,2,7601,CREDIT
T0000011593,M0000975,2014-07-30,S011,BOOKS,2,7097,CREDIT
T0000011594,M0000976,2014-07-30,S021,HOME,1,2727,CREDIT
T0000011595,M0000165,2014-07-31,S049,BOOKS,4,16868,DEBIT
T0000011596,M0000345,2014-07-31,S040,FOOD,4,2296,CREDIT
T0000011597,M0000353,2014-07-31,S020,FOOD,6,4378,CREDIT
T0000011598,M0000545,2014-07-31,S034,APPAREL,2,13910,CREDIT
T0000011599,M0000612,2014-07-31,S007,FOOD,2,2664,CREDIT
T0000011600,M0000655,2014-07-31,S019,DAILY,4,16053,EMONEY
T0000011601,M0000738,2014-07-31,S046,APPAREL,2,5132,EMONEY
T0000011602,M0000768,2014-07-31,S003,HOME,1,4165,CASH
T0000011603,M0000915,2014-07-31,S001,FOOD,2,927,CASH
T0000011604,M0000941,2014-07-31,S013,DAILY,4,1509,POINT
T0000011605,M0000986,2014-07-31,S003,DAILY,1,1493,DEBIT
T0000011606,M0000013,2014-08-01,S011,ELECTRONICS,1,127845,CREDIT
T0000011607,M0000025,2014-08-01,S047,FOOD,4,4660,CASH
T0000011608,M0000098,2014-08-01,S013,BOOKS,2,4303,CASH
T0000011609,M0000123,2014-08-01,S030,DAILY,4,497,CREDIT
T0000011610,M0000204,2014-08-01,S014,APPAREL,1,12026,CREDIT
T0000011611,M0000326,2014-08-01,S021,APPAREL,3,1496,CREDIT
T0000011612,M0000347,2014-08-01,S046,FOOD,8,15561,CREDIT
T0000011613,M0000601,2014-08-01,S028,FOOD,4,5918,CREDIT
T0000011614,M0000711,2014-08-01,S005,DAILY,4,12014,CREDIT
T0000011615,M0000741,2014-08-01,S021,BOOKS,6,8608,EMONEY
T0000011616,M0000754,2014-08-01,S041,HOME,1,3543,CASH
T0000011617,M0000760,2014-08-01,S005,APPAREL,2,8905,EMONEY
T0000011618,M0000778,2014-08-01,S004,FOOD,5,2422,CREDIT
T0000011619,M0000845,2014-08-01,S041,FOOD,6,5468,EMONEY
T0000011620,M0000859,2014-08-01,S009,APPAREL,2,2301,CREDIT
T0000011621,M0000034,2014-08-02,S009,HOME,1,19296,CASH
T0000011622,M0000165,2014-08-02,S023,APPAREL,2,3374,CREDIT
T0000011623,M0000181,2014-08-02,S031,FOOD,5,754,CREDIT
T0000011624,M0000612,2014-08-02,S044,FOOD,2,18473,CREDIT
T0000011625,M0000639,2014-08-02,S046,FOOD,4,2091,CREDIT
T0000011626,M0000676,2014-08-02,S029,APPAREL,2,3132,CREDIT
T0000011627,M0000732,2014-08-02,S002,ELECTRONICS,1,47430,CREDIT
T0000011628,M0000849,2014-08-02,S046,DAILY,3,1831,CREDIT
T0000011629,M0000971,2014-08-02,S019,FOOD,2,5013,CREDIT
T0000011630,M0000977,2014-08-02,S016,HOME,3,154325,CREDIT
T0000011631,M0000204,2014-08-03,S025,APPAREL,3,47183,CREDIT
T0000011632,M0000276,2014-08-03,S046,APPAREL,2,31811,EMONEY
T0000011633,M0000295,2014-08-03,S041,HOME,2,8269,CASH
T0000011634,M0000371,2014-08-03,S048,APPAREL,1,17004,CASH
T0000011635,M0000387,2014-08-03,S041,FOOD,3,1526,CASH
T0000011636,M0000481,2014-08-03,S020,FOOD,2,5578,CASH
T0000011637,M0000521,2014-08-03,S002,FOOD,6,5155,CREDIT
T0000011638,M0000609,2014-08-03,S013,HOME,2,8743,EMONEY
T0000011639,M0000639,2014-08-03,S033,FOOD,3,2016,DEBIT
T0000011640,M0000639,2014-08-03,S017,APPAREL,1,7168,EMONEY
T0000011641,M0000644,2014-08-03,S005,DAILY,3,2719,EMONEY
T0000011642,M0000778,2014-08-03,S005,FOOD,3,6102,DEBIT
T0000011643,M0000866,2014-08-03,S027,BOOKS,3,2120,CASH
T0000011644,M0000867,2014-08-03,S018,DAILY,2,7149,CREDIT
T0000011645,M0000897,2014-08-03,S008,FOOD,6,2029,EMONEY
T0000011646,M0000926,2014-08-03,S037,APPAREL,5,7171,CREDIT
T0000011647,M0000930,2014-08-03,S016,DAILY,1,758,CREDIT
T0000011648,M0000016,2014-08-04,S038,APPAREL,3,4112,CREDIT
T0000011649,M0000142,2014-08-04,S016,FOOD,3,27806,CREDIT
T0000011650,M0000210,2014-08-04,S047,HOME,2,8453,DEBIT
T0000011651,M0000357,2014-08-04,S014,DAILY,1,11647,EMONEY
T0000011652,M0000440,2014-08-04,S020,BOOKS,5,5525,EMONEY
T0000011653,M0000601,2014-08-04,S050,ELECTRONICS,1,30778,EMONEY
T0000011654,M0000658,2014-08-04,S008,FOOD,3,6459,EMONEY
T0000011655,M0000672,2014-08-04,S016,APPAREL,2,7482,CREDIT
T0000011656,M0000786,2014-08-04,S040,DAILY,4,4133,DEBIT
T0000011657,M0000912,2014-08-04,S048,DAILY,6,6969,EMONEY
T0000011658,M0000912,2014-08-04,S048,ELECTRONICS,1,11838,CREDIT
T0000011659,M0000595,2014-08-05,S033,ELECTRONICS,1,32246,EMONEY
T0000011660,M0000671,2014-08-05,S031,ELECTRONICS,1,15850,CASH
T0000011661,M0000849,2014-08-05,S044,ELECTRONICS,1,25841,EMONEY
T0000011662,M0000950,2014-08-05,S028,DAILY,3,8878,DEBIT
T0000011663,M0000991,2014-08-05,S004,FOOD,4,587,EMONEY
T0000011664,M0000035,2014-08-06,S008,HOME,2,996,CREDIT
T0000011665,M0000071,2014-08-06,S009,BOOKS,5,2492,CREDIT
T0000011666,M0000123,2014-08-06,S033,HOME,1,3915,EMONEY
T0000011667,M0000303,2014-08-06,S016,APPAREL,2,19451,CREDIT
T0000011668,M0000347,2014-08-06,S019,BOOKS,3,5759,DEBIT
T0000011669,M0000476,2014-08-06,S025,FOOD,3,3230,CREDIT
T0000011670,M0000545,2014-08-06,S032,FOOD,6,413,EMONEY
T0000011671,M0000591,2014-08-06,S042,FOOD,2,6628,DEBIT
T0000011672,M0000855,2014-08-06,S036,DAILY,2,1461,CASH
T0000011673,M0000023,2014-08-07,S014,APPAREL,3,7202,EMONEY
T0000011674,M0000055,2014-08-07,S025,BOOKS,4,4088,CREDIT
T0000011675,M0000076,2014-08-07,S020,FOOD,6,8301,DEBIT
T0000011676,M0000076,2014-08-07,S016,HOME,2,44282,CASH
T0000011677,M0000123,2014-08-07,S034,DAILY,1,1660,CASH
T0000011678,M0000124,2014-08-07,S042,DAILY,2,2070,POINT
T0000011679,M0000163,2014-08-07,S002,BOOKS,6,1718,CREDIT
T0000011680,M0000349,2014-08-07,S043,HOME,2,17325,DEBIT
T0000011681,M0000349,2014-08-07,S050,APPAREL,5,1957,CREDIT
T0000011682,M0000365,2014-08-07,S007,FOOD,4,2263,POINT
T0000011683,M0000449,2014-08-07,S037,APPAREL,1,18697,CREDIT
T0000011684,M0000535,2014-08-07,S043,FOOD,6,748,CREDIT
T0000011685,M0000639,2014-08-07,S004,FOOD,3,834,CREDIT
T0000011686,M0000671,2014-08-07,S040,FOOD,6,287,CREDIT
T0000011687,M0000879,2014-08-07,S046,FOOD,4,6917,DEBIT
T0000011688,M0000991,2014-08-07,S028,BOOKS,1,1503,DEBIT
T0000011689,M0000025,2014-08-08,S003,DAILY,3,2307,EMONEY
T0000011690,M0000047,2014-08-08,S025,FOOD,7,8259,EMONEY
T0000011691,M0000065,2014-08-08,S022,APPAREL,2,3445,CREDIT
T0000011692,M0000123,2014-08-08,S008,FOOD,5,1581,CREDIT
T0000011693,M0000185,2014-08-08,S002,DAILY,3,3368,CREDIT
T0000011694,M0000218,2014-08-08,S050,HOME,3,45241,CREDIT
T0000011695,M0000326,2014-08-08,S041,ELECTRONICS,1,18042,CREDIT
T0000011696,M0000347,2014-08-08,S046,FOOD,3,6706,EMONEY
T0000011697,M0000421,2014-08-08,S036,APPAREL,2,40197,EMONEY
T0000011698,M0000481,2014-08-08,S002,DAILY,2,3364,CREDIT
T0000011699,M0000601,2014-08-08,S032,FOOD,2,1470,EMONEY
T0000011700,M0000617,2014-08-08,S009,BOOKS,4,7639,CREDIT
T0000011701,M0000658,2014-08-08,S035,FOOD,3,2513,CASH
T0000011702,M0000754,2014-08-08,S026,ELECTRONICS,2,13344,EMONEY
T0000011703,M0000795,2014-08-08,S025,FOOD,5,3383,EMONEY
T0000011704,M0000819,2014-08-08,S037,HOME,2,9097,POINT
T0000011705,M0000879,2014-08-08,S022,APPAREL,2,12823,EMONEY
T0000011706,M0000941,2014-08-08,S035,HOME,1,6057,EMONEY
T0000011707,M0000991,2014-08-08,S010,DAILY,4,1414,CASH
T0000011708,M0000089,2014-08-09,S037,APPAREL,3,14729,DEBIT
T0000011709,M0000253,2014-08-09,S040,FOOD,3,5698,CREDIT
T0000011710,M0000276,2014-08-09,S038,DAILY,2,1543,EMONEY
T0000011711,M0000327,2014-08-09,S021,DAILY,2,2023,CREDIT
T0000011712,M0000413,2014-08-09,S032,FOOD,2,883,CREDIT
T0000011713,M0000644,2014-08-09,S024,FOOD,7,3586,POINT
T0000011714,M0000849,2014-08-09,S012,FOOD,5,2536,EMONEY
T0000011715,M0000919,2014-08-09,S012,FOOD,6,687,POINT
T0000011716,M0000950,2014-08-09,S028,DAILY,4,3565,CASH
T0000011717,M0000963,2014-08-09,S026,FOOD,5,1318,EMONEY
T0000011718,M0000001,2014-08-10,S012,HOME,2,21737,EMONEY
T0000011719,M0000047,2014-08-10,S011,BOOKS,4,3522,CREDIT
T0000011720,M0000057,2014-08-10,S043,FOOD,2,2901,CASH
T0000011721,M0000062,2014-08-10,S036,FOOD,3,2605,POINT
T0000011722,M0000165,2014-08-10,S003,DAILY,5,4113,DEBIT
T0000011723,M0000210,2014-08-10,S007,DAILY,3,6673,DEBIT
T0000011724,M0000241,2014-08-10,S033,APPAREL,1,1906,DEBIT
T0000011725,M0000276,2014-08-10,S033,APPAREL,2,13436,EMONEY
T0000011726,M0000288,2014-08-10,S050,HOME,1,18534,EMONEY
T0000011727,M0000297,2014-08-10,S014,FOOD,4,16545,CREDIT
T0000011728,M0000327,2014-08-10,S044,ELECTRONICS,1,38926,CASH
T0000011729,M0000342,2014-08-10,S005,FOOD,4,15522,CREDIT
T0000011730,M0000429,2014-08-10,S040,ELECTRONICS,1,16305,DEBIT
T0000011731,M0000545,2014-08-10,S035,FOOD,1,3828,EMONEY
T0000011732,M0000553,2014-08-10,S010,APPAREL,1,8579,CREDIT
T0000011733,M0000615,2014-08-10,S032,FOOD,4,5592,CREDIT
T0000011734,M0000692,2014-08-10,S033,FOOD,4,6179,CREDIT
T0000011735,M0000845,2014-08-10,S025,FOOD,2,2958,CREDIT
T0000011736,M0000950,2014-08-10,S005,APPAREL,2,16588,CREDIT
T0000011737,M0000950,2014-08-10,S023,FOOD,1,32759,CASH
T0000011738,M0000991,2014-08-10,S012,DAILY,3,4970,EMONEY
T0000011739,M0000055,2014-08-11,S032,DAILY,1,526,CREDIT
T0000011740,M0000071,2014-08-11,S042,DAILY,1,2287,CREDIT
T0000011741,M0000120,2014-08-11,S050,HOME,1,2543,CREDIT
T0000011742,M0000151,2014-08-11,S014,APPAREL,1,15416,EMONEY
T0000011743,M0000158,2014-08-11,S012,ELECTRONICS,1,13280,EMONEY
T0000011744,M0000179,2014-08-11,S025,HOME,2,21666,EMONEY
T0000011745,M0000204,2014-08-11,S023,HOME,4,83236,DEBIT
T0000011746,M0000210,2014-08-11,S005,FOOD,5,2080,EMONEY
T0000011747,M0000219,2014-08-11,S005,HOME,1,29885,EMONEY
T0000011748,M0000545,2014-08-11,S003,ELECTRONICS,1,2863,CREDIT
T0000011749,M0000661,2014-08-11,S005,APPAREL,1,8294,DEBIT
T0000011750,M0000732,2014-08-11,S001,FOOD,3,9884,DEBIT
T0000011751,M0000741,2014-08-11,S018,HOME,1,14489,EMONEY
T0000011752,M0000764,2014-08-11,S023,FOOD,3,1171,CREDIT
T0000011753,M0000790,2014-08-11,S015,BOOKS,3,5515,POINT
T0000011754,M0000852,2014-08-11,S003,HOME,1,33075,CREDIT
T0000011755,M0000879,2014-08-11,S019,APPAREL,2,12993,DEBIT
T0000011756,M0000986,2014-08-11,S032,DAILY,4,781,EMONEY
T0000011757,M0000025,2014-08-12,S006,APPAREL,4,8451,CREDIT
T0000011758,M0000076,2014-08-12,S022,APPAREL,2,4548,EMONEY
T0000011759,M0000144,2014-08-12,S045,APPAREL,1,4966,EMONEY
T0000011760,M0000219,2014-08-12,S040,BOOKS,5,5639,CREDIT
T0000011761,M0000421,2014-08-12,S023,HOME,2,41912,CREDIT
T0000011762,M0000434,2014-08-12,S031,FOOD,2,3533,CREDIT
T0000011763,M0000462,2014-08-12,S005,DAILY,4,2363,DEBIT
T0000011764,M0000523,2014-08-12,S025,ELECTRONICS,1,44661,CREDIT
T0000011765,M0000581,2014-08-12,S025,HOME,1,38904,CREDIT
T0000011766,M0000584,2014-08-12,S030,FOOD,4,5510,EMONEY
T0000011767,M0000631,2014-08-12,S048,BOOKS,2,1914,CREDIT
T0000011768,M0000695,2014-08-12,S003,FOOD,3,3065,EMONEY
T0000011769,M0000703,2014-08-12,S018,DAILY,2,7455,CASH
T0000011770,M0000751,2014-08-12,S033,FOOD,6,35378,CREDIT
T0000011771,M0000777,2014-08-12,S050,HOME,3,4064,EMONEY
T0000011772,M0000838,2014-08-12,S017,BOOKS,4,3901,DEBIT
T0000011773,M0000839,2014-08-12,S016,DAILY,2,2353,CREDIT
T0000011774,M0000879,2014-08-12,S046,FOOD,3,2349,CREDIT
T0000011775,M0000903,2014-08-12,S010,APPAREL,1,15079,CREDIT
T0000011776,M0000912,2014-08-12,S022,ELECTRONICS,1,21044,EMONEY
T0000011777,M0000949,2014-08-12,S001,HOME,1,7046,CASH
T0000011778,M0000950,2014-08-12,S001,FOOD,4,11415,POINT
T0000011779,M0000971,2014-08-12,S039,DAILY,1,18103,CASH
T0000011780,M0000024,2014-08-13,S024,DAILY,5,14728,DEBIT
T0000011781,M0000111,2014-08-13,S025,HOME,2,17267,CREDIT
T0000011782,M0000142,2014-08-13,S029,BOOKS,1,15548,CREDIT
T0000011783,M0000151,2014-08-13,S011,FOOD,2,3889,CREDIT
T0000011784,M0000204,2014-08-13,S045,DAILY,2,6200,EMONEY
T0000011785,M0000204,2014-08-13,S005,BOOKS,7,6625,CREDIT
T0000011786,M0000353,2014-08-13,S037,HOME,2,12694,CREDIT
T0000011787,M0000364,2014-08-13,S008,ELECTRONICS,1,28720,CASH
T0000011788,M0000421,2014-08-13,S033,DAILY,3,2879,CREDIT
T0000011789,M0000518,2014-08-13,S047,BOOKS,2,6164,DEBIT
T0000011790,M0000565,2014-08-13,S039,ELECTRONICS,1,48614,CREDIT
T0000011791,M0000617,2014-08-13,S048,APPAREL,2,247,EMONEY
T0000011792,M0000646,2014-08-13,S010,FOOD,2,890,CREDIT
T0000011793,M0000655,2014-08-13,S013,DAILY,1,8375,EMONEY
T0000011794,M0000716,2014-08-13,S037,FOOD,4,8362,DEBIT
T0000011795,M0000792,2014-08-13,S002,FOOD,4,3970,CASH
T0000011796,M0000897,2014-08-13,S010,APPAREL,2,17515,EMONEY
T0000011797,M0000930,2014-08-13,S033,DAILY,1,1106,DEBIT
T0000011798,M0000971,2014-08-13,S024,HOME,2,48435,DEBIT
T0000011799,M0000986,2014-08-13,S039,FOOD,4,1874,CREDIT
T0000011800,M0000033,2014-08-14,S024,FOOD,7,10231,CASH
T0000011801,M0000045,2014-08-14,S030,APPAREL,2,31566,EMONEY
T0000011802,M0000056,2014-08-14,S005,HOME,2,710,POINT
T0000011803,M0000076,2014-08-14,S036,BOOKS,4,3313,CREDIT
T0000011804,M0000162,2014-08-14,S014,FOOD,5,863,EMONEY
T0000011805,M0000217,2014-08-14,S017,APPAREL,3,4086,CREDIT
T0000011806,M0000245,2014-08-14,S008,FOOD,3,8841,EMONEY
T0000011807,M0000306,2014-08-14,S013,APPAREL,2,1945,EMONEY
T0000011808,M0000347,2014-08-14,S015,BOOKS,1,6479,EMONEY
T0000011809,M0000440,2014-08-14,S012,ELECTRONICS,1,33464,CASH
T0000011810,M0000561,2014-08-14,S024,FOOD,4,7222,DEBIT
T0000011811,M0000612,2014-08-14,S006,FOOD,2,2193,POINT
T0000011812,M0000617,2014-08-14,S004,ELECTRONICS,1,7845,CREDIT
T0000011813,M0000826,2014-08-14,S003,BOOKS,2,17272,CASH
T0000011814,M0000860,2014-08-14,S011,DAILY,4,8152,DEBIT
T0000011815,M0000867,2014-08-14,S025,APPAREL,1,7491,CREDIT
T0000011816,M0000912,2014-08-14,S017,BOOKS,5,4994,CREDIT
T0000011817,M0000047,2014-08-15,S026,FOOD,6,7440,EMONEY
T0000011818,M0000055,2014-08-15,S041,BOOKS,3,6765,EMONEY
T0000011819,M0000057,2014-08-15,S020,FOOD,2,4929,CASH
